ю╖д║,цЬа╓юо╫ц,цЬа╓аж╠Б,фР╠у╟╙,цж╪р╟╙,цж╢К╟╙
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-25 10:00,H,99934,99900,99969
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-25 11:00,H,99853,99800,99900
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-25 12:00,H,99760,99719,99800
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-25 13:00,H,99694,99650,99719
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-25 14:00,H,99609,99578,99650
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-25 15:00,H,99592,99569,99628
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-25 16:00,H,99665,99628,99700
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-25 17:00,H,99732,99709,99750
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-25 18:00,H,99723,99709,99750
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-25 19:00,H,99770,99728,99828
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-25 20:00,H,99828,99800,99859
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-25 21:00,H,99877,99859,99900
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-25 22:00,H,99895,99878,99928
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-25 23:00,H,99873,99859,99878
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 00:00,H,99843,99819,99859
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 01:00,H,99812,99789,99828
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 02:00,H,99817,99809,99828
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 03:00,H,99819,99809,99828
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 04:00,H,99821,99809,99828
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 05:00,H,99825,99819,99850
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 06:00,H,99849,99839,99859
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 07:00,H,99861,99850,99869
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 08:00,H,99848,99819,99859
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 09:00,H,99813,99789,99828
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 10:00,H,99786,99739,99809
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 11:00,H,99675,99619,99739
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 12:00,H,99570,99539,99619
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 13:00,H,99482,99450,99539
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 14:00,H,99468,99450,99478
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 15:00,H,99491,99469,99519
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 16:00,H,99511,99500,99528
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 17:00,H,99525,99509,99539
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 18:00,H,99570,99539,99609
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 19:00,H,99667,99609,99709
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 20:00,H,99722,99700,99739
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 21:00,H,99719,99709,99739
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 22:00,H,99699,99669,99719
╬Г╧З╧Х╪ЖAWS(╠╓аж),2024-08-26 23:00,H,99660,99650,99669
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 00:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 01:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 02:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 03:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 04:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 05:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 06:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 07:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 08:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 09:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 10:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 11:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 12:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 13:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 14:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 15:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 16:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 17:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 18:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 19:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 20:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 21:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 22:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-25 23:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 00:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 01:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 02:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 03:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 04:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 05:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 06:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 07:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 08:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 09:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 10:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 11:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 12:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 13:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 14:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 15:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 16:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 17:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 18:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 19:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 20:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 21:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 22:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-26 23:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 00:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 01:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 02:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 03:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 04:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 05:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 06:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 07:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 08:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 09:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 10:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 11:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 12:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 13:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 14:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 15:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 16:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 17:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 18:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 19:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 20:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 21:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 22:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-27 23:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 00:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 01:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 02:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 03:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 04:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 05:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 06:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 07:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 08:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 09:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 10:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 11:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 12:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 13:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 14:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 15:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 16:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 17:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 18:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 19:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 20:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 21:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 22:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-28 23:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 00:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 01:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 02:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 03:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 04:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 05:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 06:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 07:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 08:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 09:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 10:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 11:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 12:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 13:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 14:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 15:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 16:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 17:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 18:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 19:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 20:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 21:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 22:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-29 23:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 00:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 01:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 02:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 03:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 04:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 05:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 06:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 07:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 08:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 09:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 10:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 11:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 12:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 13:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 14:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 15:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 16:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 17:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 18:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 19:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 20:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 21:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 22:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-30 23:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 00:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 01:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 02:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 03:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 04:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 05:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 06:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 07:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 08:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 09:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 10:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 11:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 12:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 13:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 14:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 15:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 16:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 17:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 18:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 19:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 20:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 21:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 22:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-08-31 23:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 00:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 01:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 02:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 03:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 04:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 05:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 06:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 07:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 08:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 09:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 10:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 11:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 12:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 13:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 14:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 15:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 16:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 17:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 18:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 19:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 20:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 21:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 22:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-01 23:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 00:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 01:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 02:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 03:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 04:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 05:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 06:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 07:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 08:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 09:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 10:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 11:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 12:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 13:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 14:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 15:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 16:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 17:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 18:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 19:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 20:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 21:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 22:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-02 23:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 00:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 01:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 02:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 03:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 04:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 05:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 06:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 07:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 08:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 09:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 10:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 11:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 12:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 13:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 14:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 15:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 16:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 17:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 18:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 19:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 20:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 21:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 22:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-03 23:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 00:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 01:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 02:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 03:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 04:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 05:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 06:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 07:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 08:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 09:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 10:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 11:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 12:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 13:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 14:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 15:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 16:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 17:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 18:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 19:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 20:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 21:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 22:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-04 23:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-05 00:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-05 01:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-05 02:00,H,50100,50100,50100
╦╦╪╠(╟Ф╠Б╣╣),2023-09-05 03:00,H,50100,50100,50100
